id_str,created_at,text,new_retweet_count,new_favorite_count
667551742700179456,Fri Nov 20 03:55:12 +0000 2015,@_mpatty ill just walk near u and there u go,0,3,
667551738535256064,Fri Nov 20 03:55:11 +0000 2015,Leverage your time and use local #virtualassistants Coach #TalkRadio Live Now: https://t.co/glqs4Mbcnr,0,0,
667551750803574784,Fri Nov 20 03:55:14 +0000 2015,This is so freaking cute  https://t.co/u1r4UUXZth,0,0,
667551710026465280,Fri Nov 20 03:55:04 +0000 2015,Woke up feeling sick then got sent to voicemail but ok 👌👌👌,0,0,
667551710240374788,Fri Nov 20 03:55:04 +0000 2015,@zootlet2 Ugh&#44; I just want things to not feel hard.,0,0,
667551738292019200,Fri Nov 20 03:55:11 +0000 2015,Hello @CalvinFoster check how there's no need to share your Netflix password anymore! :) https://t.co/5NGUT78rFT,0,0,
667551717735596033,Fri Nov 20 03:55:06 +0000 2015,So I met you while you were cheating. Now your trying to be my girlfriend? . . .Gtfoh!,0,0,
667551709665714176,Fri Nov 20 03:55:04 +0000 2015,My head won't stop spinning 🤕,0,0,
667551751126433793,Fri Nov 20 03:55:14 +0000 2015,and I'm gone shine until my heart stop,3,1,
667551733552439300,Fri Nov 20 03:55:10 +0000 2015,IDK....maybe you're stupid and you'll use it a forth time in the next election. LMAO! What? Three times isn't enough? I mean&#44; Jesus Christ.,0,0,
667551721619460096,Fri Nov 20 03:55:07 +0000 2015,@JUSTINEMEE SHOW ME. IM HEALING HIMOF HIV U STUPID  BITCH! HOME SCHOOLED? I HAVE 3 HUSBANDS.,0,0,
667551713126035459,Fri Nov 20 03:55:05 +0000 2015,@DominicanBlake7 @kennyj0408 this botch look like the cartoon Doug  https://t.co/kQhP3JjxaU,0,1,
667551738585464832,Fri Nov 20 03:55:11 +0000 2015,Fans up and roaring after Chris Paul draws second foul on Stephen Curry.,1,4,
667551725637775361,Fri Nov 20 03:55:08 +0000 2015,〽️G and you better not add no K,0,0,
667551713465753601,Fri Nov 20 03:55:05 +0000 2015,Get Weather Updates from The Weather Channel. 22:55:05,0,0,
